id,Question,A,B,C,D
211,Bạn cho biết vua Lê nào được lịch sử tôn làm anh hùng?,Lê Thái Tổ ,Lê Hiền Tông ,Lê Chiêu Tông ,Lê Thánh Tông 
212,"Ở các loài động vật có vú, các đốt xương cổ đều hiếm khi vượt qua con số mấy?",7,10,32,15
213,Huyện Cát Hải trực thuộc tỉnh nào của nước ta?,Hải Phòng,Quảng Ninh ,Thái Bình ,Hải Dương 
214,Cô gái mở đường là sáng tác của nhạc sĩ nào?,Xuân Giao ,Phạm Minh Tuấn ,Huy Thục ,An Thuyên 
215,Cúp C1 được UEFA đổi tên thành Champions League vào năm nào?,1992,1990,1994,1996
216,Quốc gia nào đã tổ chức Thế vận hội mùa đông năm 1988?,Canada,Nam Tư,Pháp,Nhật Bản 
217,"Trong hệ sống, mối quan hệ về dinh dưỡng biểu hiện rõ nhất ở cấp độ tổ chức nào?",Quần xã ,Tế bào,Quần thể ,Loài 
218,Cách mạng tư sản đầu tiên trên thế giới nổ ra tại nước nào?,Hà Lan ,Anh ,Đức ,Pháp 
219,Người thống nhất ba tổ chức Cộng sản Việt Nam năm 1930 là ai?,Nguyễn Ái Quốc ,Nguyễn Văn Cừ ,Trần Phú ,Nguyễn Thái Học 
220,Xe máy mô tô là phương tiện đi lại do nước nào phát minh ra?,Đức ,Anh ,Pháp,Nhật 
221,Bạn cho biết vua Lê nào có tên tuổi rực rỡ nhât trong thời kỳ trước?,Lê Thánh Tông ,Lê Hiền Tông,Lê Thái Tổ ,Lê Nhân Tông 
222,Tổ chức Việt Nam Thanh Niên cách mạng Đồng Chí Hội được thành lập tại đâu?,Quảng Châu ,Thiên Tân ,Triều Châu ,Quảng Đông 
223,Huyện Tiên Lãng trực thuộc tỉnh nào của nước ta?,Hải Phòng ,Thái Bình ,Quảng Ninh ,Hải Dương
224,Máu con người chiếm khoảng bao nhiêu phần trăm nước?,78,30,48,85
225,Quốc gia nào đã tổ chức Thế vận hội mùa đông năm 1984?,Nam Tư ,Canada,Nhật Bản ,Na Uy 
226,Đơn vị phân loại cơ bản của sinh giới là gì?,Quần xã ,Tế bào ,Quần thể ,Loài 
227,"Trước Washington, thành phố nào đã từng là thủ đô của Mỹ?",Philadelphia,Los Angeles,Boston,New York
228,Trung tâm chế tạo pháo hoa của châu Âu vào khoảng thế kỷ XV là ở đâu?,Florencia Italia,Berlin Đức,Paris Pháp,London Anh
229,Máy tính xách tay laptop được phát minh vào năm nào?,1981,1975,1990,1995
230,Bạn cho biết bức hoạ Bữa ăn tối cuối cùng là của danh hoạ nào?,Leonardo da Vinci,Pablo Picasso,Vincent VanGogh,Walt Disney
231,"Ở châu Âu, nước nào là nước xây dựng vườn cấm quốc gia đầu tiên năm 1969?",Thuỵ Điển,Ba Lan,Đan Mạch ,Úc 
232,Huyện Chí Linh trực thuộc tỉnh nào của nước ta?,Hải Dương ,Hải Phòng ,Thái Bình ,Hưng Yên 
233,"Khi ở một mình trên đảo hoang, động vật nào được Robinson sử dụng nhiều nhất?",Dê,Lợn rừng,Bò sữa,Cừu
234,Quốc gia nào đã tổ chức Thế vận hội mùa đông năm 1980?,Hoa Kỳ ,Na Uy ,Pháp,Nga 
235,Trung tâm tài chính lớn nhất nước Đức nằm ở thành phố nào?,Frankfurt,Hamburrg,Bremen,Munich
236,Núi Ngũ Hành Sơn ở Đà Nẵng được đặt tên vào thời vua nào?,Nhà Nguyễn ,Nhà Lý ,Nhà Thanh,Nhà Đinh 
237,Quốc gia nào có thị trường chứng khoán lớn thứ 2 thế giới?,Nhật Bản ,Mỹ ,Trung Quốc ,Đức 
238,Bức tượng bà đầm xoè là tên người dân Hà Nội thường gọi một bản sao của tượng nào?,Nữ thần tự do ,Tượng Vệ nữ thành Milo ,Thần Hera,Thần Gaia
239,Quốc hiệu nhà nước ta Việt Nam có từ thời Nguyễn Ánh năm nào?,1804,1802,1803,1805
240,Huyện Diễn Châu trực thuộc tỉnh nào của nước ta?,Nghệ An ,Thanh Hoá ,Quảng Trị ,Hà Tĩnh 
241,Điều khiển từ xa được phát minh vào năm nào?,1788,1918,1898,1828
242,Quốc gia nào đã tổ chức Thế vận hội mùa đông năm 1976?,Áo ,Canada,Nam Tư ,Hoa Kỳ 
243,Cây cầu dài thứ 2 châu Âu nằm ở quốc gia nào?,Bồ Đào Nha,Anh,Đức ,Pháp 
244,Núi Ngũ Hành Sơn ở Đà Nẵng được vua Minh Mạng  nhà Nguyễn đặt tên vào thế kỷ nào?,Thế kỷ XIV,Thế kỷ XII,Thế kỷ XIII,Thế kỷ XV
245,Lò vi sóng còn gọi là lò vi ba có mặt trên thị trường vào năm nào?,1967,1984,1956,1800
246,Triều đại nhà Nguyễn bắt đầu từ năm nào?,1802,1790,1845,1860
247,Huyện Đô Lương trực thuộc tỉnh nào của nước ta?,Nghệ An ,Thanh Hoá ,Hà Tĩnh ,Quảng Bình 
248,Máy bay trực thăng được phát minh vào năm nào?,1936,1880,1914,1945
249,Quốc gia nào đã tổ chức Thế vận hội mùa đông năm 1972?,Nhật Bản ,Áo ,Pháp,Na Uy 
250,Đơn vị tiến hoá cơ bản của sinh giới là gì?,Loài,Tế bào ,Quần thể ,Quần xã
251,Lần gần đây nhất sao chổi Halley xuất hiện vào năm nào?,1986,1984,1985,1987
252,Núi có ngôi mộ cổ của Vua tổ Hùng Vương là núi nào?,Núi Nghĩa Lĩnh ,Núi Hồng Lĩnh ,Núi Ngũ Hành Sơn ,Phansiphang
253,Đàn Piano được phát minh vào năm nào?,1709,1680,1799,1820
254,Thang máy đầu tiên được chế tạo vào năm nào?,1843,1543,1743,1943
255,Cây lô hội nha đam thuộc họ nào?,Agaveceae,Fabaceae,Poaeage,Sonneratiaceae
256,Quận Ngũ Hành Sơn trực thuộc thành phố nào của nước ta?,Tp. Đà Nẵng ,Tp. Vinh ,Tp. Hà Nội ,Tp. Hồ Chí Minh 
257,Quốc gia nào đã tổ chức Thế vận hội mùa đông năm 1968?,Pháp ,Áo ,Na Uy ,Nhật Bản 
258,Đơn vị cơ bản của quần thể sống là gì?,Tế bào ,Quần thể ,Cơ thể ,Loài 
259,"Tính đến năm 2012, Thành phố nào của Afghanistan có nền kinh tế phát triển nhất?",Kandahar,Ghaza,Heart,Kabul
260,Nguyễn Bỉnh Khiêm đã thi đậu trạng nguyên vào triều nhà nào?,Nhà Mạc ,Nhà Nguyễn ,Nhà Lê ,Nhà Đinh 
261,"Tập đoàn lớn của Hàn Quốc  LG, được thành lập vào năm nào?",1947,1946,1948,1949
262,Cân được phát minh đầu tiên bởi các cư dân nào?,Ai Cập ,Việt Cổ ,Trung Quốc ,La Mã 
263,Huyện Mường Lay thuộc tỉnh nào của nước ta?,Lai Châu ,Sơn La ,Lạng Sơn ,Lào Cai 
264,"Tên thật của Thành Cát Tư Hãn, vua Mông Cổ thế kỷ thứ 13 là gì?",Thiết Mộc Chân ,Sát Hợp Đài ,Truật Xích ,Oa Khoát Đài 
265,Núi lửa hoạt động lớn nhất thế giới nằm ở đâu?,Hawai,Indonesia,Nhật Bản,Chile
266,Quốc gia nào đã tổ chức Thế vận hội mùa đông năm 1964?,Áo ,Pháp ,Nhật Bản,Canada
267,Thế vận hội Mùa Đông lần đầu tiên được tổ chức  ở đâu?,Pháp,Anh,Nga,Mỹ
268,Ngôn ngữ chính của Pakistan là gì?,Urdur,Kurd,Dari,Pushtu
269,Hoài Văn Hầu là tên hiệu của ai?,Trần Quốc Toản ,Trần Quốc Tuấn ,Nguyễn Huệ ,Nguyễn Bỉnh Khiêm 
270,"LG là tập đoàn lớn của Hàn Quốc, bạn có biết ý nghĩa của từ này?",Lucky Goldstar,Lifes Good,Leader Group,Little Girl 
271,Ai là nhà toán học nổi tiếng người Pháp đã bỏ mạng trong một cuộc đấu súng?,Évariste Galois,Laurent Schwartz,Oliver Heavisde,Henri Paul Cartan
272,Huyện Na Hang thuộc tỉnh nào của nước ta?,Tuyên Quang ,Yên Bái ,Bắc Kạn ,Thái Nguyên 
273,Đội quân nào được xem là mạnh nhất trong quân đội của Mông Cổ thời phong kiến?,Kỵ binh ,Bộ binh ,Thuỷ binh ,Tượng binh 
274,Thành phố đông dân nhất Đông Nam Á?,Tp. Băng Cốc,Tp. Hồ Chí Minh ,Tp. Jakarta,Tp. Phnom Penh
275,Quốc gia nào đã tổ chức Thế vận hội mùa đông năm 1960?,Hoa Kỳ ,Áo ,Pháp ,Nhật Bản 
276,Ký hiệu nào sau đây không phải là ký hiệu của mạng di động?,ERP,CDMA,GSM,DAMPS
277,Loại hình âm nhạc dân gian cổ truyền Vĩ dặm là của vùng nào?,Nghê Tĩnh ,Hà Nội ,Huế ,Bắc Ninh 
278,"Ở Indonesia, khi chú rể vắng mặt thì sẽ dùng vật gì để làm tin?",Con dao ,Tiền cưới ,Lễ vật ,Bộ quần áo 
279,Họa sĩ lừng danh Picasso được sinh ra ở đâu của Tây Ban Nha?,Málaga,Real Madrid,Barcelona ,Valladolid
280,"Tác giả bài hát một đời người, một rừng cây là ai?",Trần Long Ẩn,Phan Huỳnh Điểu ,Trần Minh Phi ,Trịnh Công Sơn 
281,Huyện Chiêm Hoá thuộc tỉnh nào của nước ta?,Tuyên Quang ,Bắc Kạn,Thái Nguyên ,Yên Bái 
282,Ca ghép gan đầu tiên tại Việt Nam được thực hiện ở đâu?,Học Viện Quân Y,Bệnh viện Chợ Rẫy ,Bệnh viện Nhi trung ương,Bệnh viện Bạch Mai 
283,Đâu là một giống thuộc loài Rết?,Scolopendra,Scolodra,Colopen,"Scolopen
"
284,Thế vận hội mùa đông năm 1964 được tổ chức ở quốc gia nào?,Áo ,Pháp,Nga ,Hoa Kỳ 
285,Đây không phải là ngôn ngữ lập trình?,D,C,Java,Visual Basic
286,Phụ nữ người Myanmar khi mang bầu sẽ kiêng ăn quả gì?,Chuối ,Cà chua ,Cam ,Sầu riêng 
287,"Trong quá trình phát triển của phôi người, lớp lông mịn trên bề mặt của phôi sẽ rụng đi vào lúc nào?",Phôi được 6 tháng ,Sau khi sih ,Phôi được 2 tháng ,Phôi được 8 tháng 
288,Chiến tranh thế giới lần thứ nhất có khoảng bao nhiêu người thiệt mạng?,10 triệu ,5 triệu ,15 triệu ,20 triệu 
289,Huyện Chợ Mới thuộc tỉnh nào của nước ta?,Bắc Kạn ,Thái Nguyên ,Tuyên Quang ,Yên Bái 
290,Đảo khỉ là nơi duy nhất ở Việt Nam nuôi khỉ để sản xuất vắc xin thuộc vùng nào?,Quảng Bình ,Nha Trang ,Quảng Ninh ,Cần Giờ 
291,Sa mạc nào lớn nhất thế giới?,Sa mạc Sahara,Sa mạc Gobi,Sa mạc Great Victoria,Sa mạc Great Sandy 
292,Thế vận hội mùa đông năm 1952 được tổ chức ở quốc gia nào?,Na Uy ,Áo,Italia,Pháp 
293,Năm nào được coi là năm ra đời của Di truyền học?,1900,1600,1700,1800
294,Lý Thường Kiệt xây dựng phòng tuyến chống quân Tống thế kỷ XI tại đâu?,Dọc sông Cầu ,Ải Chi Lăng ,Dọc sông Cà Lồ ,Cửa sông Bạch Đằng 
295,"Năm 2010, thành phố Đà Lạt kỷ niệm bao nhiêu năm?",117 năm ,118 năm ,119 năm ,120 năm 
296,Cơ quan nào thuộc hệ thần kinh đóng vai trò giữ thăng bằng trong cơ thể người?,Tiểu não ,Đại não ,Bán cầu não phải ,Thuỳ não 
297,Cuộc khởi nghĩa của Bà Triệu Triệu Thị Trinh nhằm chống lại triều đại phong kiến nào?,Nhà Ngô ,Nhà Tần,Nhà Thục ,Nhà Nguyễn 
298,Huyện Định Hoá thuộc tỉnh nào của nước ta?,Thái Nguyên ,Lạng Sơn ,Vĩnh Phúc ,Bắc Giang 
299,Chiến tranh Nga  Nhật diễn ra trong bao lâu?,1 năm ,2 năm ,3 năm ,4 năm 
300,Quốc gia nào là quê hương của hoa hậu thế giới năm 2006?,CH Séc,Venezuela,Ba Lan ,Thổ Nhĩ Kỳ
301,Quốc gia nào đã tổ chức Thế vận hội mùa đông năm 1948?,Thuỵ Sĩ ,Na Uy ,Italia,Hoa Kỳ
302,Đội Robocon Việt Nam 1 lọt vào tới vòng mấy trong cuộc thu Robocon 2007?,Vòng tứ kết ,Vòng loại ,Vòng bán kết ,Vòng chung kết 
303,Trận đánh quyết định thắng lợi hoàn toàn của cuộc khởi nghĩa Lam Sơn là?,Chi Lăng  Xương Giang,Tân Bình  Thuận Hoá ,Tốt Động  Chúc Động ,Cần Trạm  Phố Cát 
304,"Trong các số nguyên dương nhỏ hơn 100, có bao nhiêu số không chia hết cho 3 và 4?",50,25,75,100
305,Trò chơi ô chữ xuất hiện lần đầu tiên ở New York vào năm nào?,1913,1902,1908,1916
306,Huyện Phổ Yên thuộc tỉnh nào của nước ta?,Thái Nguyên ,Vĩnh Phúc ,Lạng Sơn ,Tuyên Quang 
307,"Muốn đến thăm di tích lịch sử Dinh họ Vương, bạn phải đến địa danh nào?",Hà Giang,Lào Cai ,Hoà Bình ,Tuyên Quang 
308,Môn bóng bàn có nguồn gốc ở quốc gia nào?,Anh ,Trung Quốc,Singapore,Đức
309,Thế vận hội mùa đông năm 1936 được tổ chức ở quốc gia nào?,Đức ,Pháp ,Thuỵ Sĩ ,Na Uy 
310,Album đầu tiên của Michael Jackson tên là gì,Ben,Got to be there,Off the wall,Thirller
311,Chữ quốc ngữ lần đầu tiên xuất hiện ở nước ta vào thế kỷ thứ mấy?,Thế kỷ VII ,Thế kỷ XV,Thế kỷ XVI,Thế kỷ VIII
312,Sử thi dài nhất nước ta là của dân tộc nào?,Mường,Tày ,Nùng ,Chăm 
313,Bộ phận nào có chức năng là giá đỡ và hỗ trợ hoạt động co giãn của 2 lá phổi?,Cơ hoành ,Xương sống ,Lồng ngực ,Xương sườn 
314,"Phương pháp in bằng chữ nổi do người Đức sáng chế năm 1440, gọi là gì?",In typô,In litô kẽm ,In ống đồng ,In hoà mầu 
315,Huyện Võ Nhai thuộc tỉnh nào của nước ta?,Thái Nguyên ,Bắc Kạn ,Vĩnh Phúc ,Bắc Giang 
316,Địa đạo Vĩnh Mốc nằm ở tỉnh nào?,Quảng Trị ,Củ Chi ,Cần Thơ ,Quảng Bình 
317,Trận động đất có cường độ lớn nhất 9.5 richte từng xảy ra ở quốc gia nào?,Chile,Indonesia,Nhật Bản ,Nga 
318,Quốc gia nào đã tổ chức Thế vận hội mùa đông năm 1932?,Hoa Kỳ ,Na Uy ,Áo ,Nhật Bản 
319,"Vào thế kỷ XVI, ở nước ta đã xuất hiện tôn giáo mới là?",Thiên chúa giáo ,Phật giáo ,Nho giáo ,Đạo giáo 
320,Chùa Diên Hựu chùa Một Cột được xây dựng theo giấc mơ của vị vua thời nào?,Nhà Lý ,Nhà Thanh ,Nhà Minh ,Nhà Nguyễn 
321,"Chị Hoà, Một Đảng viên, Nicô Đàm Vân đều là những vở kịch của tác giả nào?",Học Phi,Nguyễn Huy Tưởng ,Thế Lữ ,Nguyễn Đình Nghi 
322,Huyện Bắc Sơn thuộc tỉnh nào của nước ta?,Lạng Sơn ,Quảng Ninh ,Bắc Giang ,Thái Nguyên 
323,Vườn quốc gia Pù Mát nằm ở tỉnh nào?,Nghệ An ,Hoà Bình ,Hải Dương ,Ninh Bình 
324,Quốc gia nào sẽ tổ chức Thế vận hội mùa đông năm 2014?,Nga ,Pháp ,Hoa Kỳ,Canada
325,Quốc gia nào đã tổ chức Thế vận hội mùa đông năm 1928?,Thuỵ Sĩ ,Hoa Kỳ ,Đức ,Nam Tư 
326,Bài thơ Nam Quốc Sơn Hà ra đời năm nào?,1077,931,938,1478
327,Ông vua nào đã coi chữ Nôm là chữ viết chính thức của nước ta?,Hồ Quý Ly ,Trần Thánh Tông ,Lê Thánh Tông,Quang Trung
328,Danh nhân Trần Nguyên Đán là ông ngoại của ai?,Nguyễn Trãi ,Nguyễn Khuyến ,Nguyễn Đình Chiểu ,Nguyễn Du 
329,Vị trạng nguyên nhỏ tuổi nhất trong lịch sử thi cử Việt Nam?,Nguyễn Hiền ,Lê  Văn Thịnh ,Vũ Tuấn Chiêu ,Nguyễn Kì 
330,"Hai câu thơ: Quê hương khuất bóng hoàng hôn, trên sông khối sóng cho buồn lòng ai được dịch ra từ thơ của ai?",Thôi Hiệu ,Lý Bạch ,Bạch Cư Dị ,Đỗ Phủ 
331,Huyện Chi Lăng thuộc tỉnh nào của nước ta?,Lạng Sơn ,Thái Nguyên ,Bắc Giang ,Quảng Ninh 
332,Trong tác phẩm Vi hành Nguyễn Ái Quốc đã châm biếm vị vua nào của triều Nguyễn?,Khải Định ,Tự Đức,Bảo Đại ,Duy Tân 
333,Quốc gia nào đã tổ chức Thế vận hội mùa đông năm 2010?,Canada,Nga ,Áo ,Hoa Kỳ
334,Quốc gia nào đã tổ chức Thế vận hội mùa đông năm 1924?,Pháp ,Thuỵ Sĩ ,Hoa Kỳ ,Đức 
335,"Trong môn thể thao bóng bàn, chiều dài của bàn bóng bàn là bao nhiêu?","2,7m",2.8m,"2,6m","2,9m"
336,Ông hoàng nhạc Pop Michael Jackson là con thứ mấy trong gia đình?,8,9,6,7
337,Biển Bạch Hải thuộc đại dương nào?,Bắc Băng Dương ,Địa Trung Hải ,Ấn Độ Dương ,Thái Bình Dương 
338,Trạng nguyên cuối cùng trong lịch sử nước ta?,Trịnh Tuệ ,Nguyễn Đặng Đạo,Trần Tất Văn ,Trạng Quỳnh 
339,Trận Điện Biên Phủ trên không diễn ra trong bao nhiêu ngày đêm?,12,11,13,14
340,Ở Huế có mấy lăng tẩm của các vua nhà Nguyễn?,7,4,5,6
341,Quốc gia nào đã tổ chức Thế vận hội mùa đông năm 2006?,Italia,Nhật Bản ,Hàn Quốc,Nga 
342,Động vật nguyên sinh thuộc giới gì?,Nguyên sinh ,Khởi sinh ,Nấm ,Động vật
343,"Cho dãy số 6, 24, 60, 120,  Hãy tìm số tiếp theo?",420,104,180,920
344,Quê gốc của ca sĩ Đàm Vĩnh Hưng huyện nào Quảng Nam?,Điện Bàn,Đại Lộc,Phú Ninh,Nông Sơn
345,Hắc Hải thuộc đại dương nào?,Địa Trung Hải ,Thái Bình Dương ,Ấn Độ Dương ,Bắc Băng Dương 
346,Hội Việt Nam cách mạng thanh niên ra đời vào thời gian nào?,Tháng 6 năm 1925 ,Tháng 6 năm 1922 ,Tháng 7 năm 1927 ,Tháng 7 năm 1929 
347,Nam diễn viên đóng vai chính trong phim Lấy vợ Sài Gòn là ai?,Nguyên Vũ ,Quang Dũng ,Lam Trường ,Đan Trường 
348,Huyện Mường La thuộc tỉnh nào của nước ta?,Sơn La ,Lai Châu ,Hoà Bình ,Thanh Hoá
349,Nhà thiên văn học vĩ đại Nicolas Copernicus là người nước nào?,Ba Lan ,Anh,Hy Lạp ,Hà Lan 
350,Quốc gia nào đã tổ chức Thế vận hội mùa đông năm 2002?,Hoa Kỳ ,Italia,Thuỵ Sĩ ,Canada
351,Điểm đặc trưng nhất của các sinh vật trong giới động vật là gì?,Nhân sơ,Nhân thực ,Sống kí sinh ,Có khả năng di chuyển
352,Tên của người lập ra nhà Hán?,Lưu Bang ,Tần Thuỷ Hoàng ,Gia Cát Lượng ,Lã Bất Vi 
353,Hồng Hải thuộc đại dương nào?,Ấn Độ Dương ,Bắc Băng Dương ,Địa Trung Hải ,Đại Tây Dương
354,"Ở Việt Nam, Phật Giáo và Đạo giáo suy yếu vào thời gian nào?",Từ thế kỷ XIV,Từ thế kỷ XV,Từ thế kỷ XVI,Từ thế kỷ XVII
355,Người thống nhất các bộ lạc Mông Cổ là ai?,Thành Cát Tư Hãn ,Ái Nhĩ Cáp Tề ,Tư Mã ,Ngũ Tử Tư 
356,Huyện Yên Thế thuộc tỉnh nào của nước ta?,Bắc Giang ,Bắc Ninh ,Quảng Ninh ,Lạng Sơn 
357,Lênin sinh năm bao nhiêu?,1865,1866,1867,1868
358,Quốc gia nào đã tổ chức Thế vận hội mùa đông năm 1998?,Nhật Bản ,Việt Nam,Nga ,Canada
359,"Trong hệ sống, mối quan hệ về sinh sản biểu hiện rõ nhất ở cấp độ tổ chức nào?",Quần thể ,Tế bào ,Quần xã ,Loài 
360,"Mê Linh, kinh đô thời Trưng Vương, nay thuộc tỉnh nào?",Vĩnh Phúc ,Đà Nẵng ,Thừa Thiên Huế ,Phú Thọ
361,Nhạc sĩ Sôpanh là người nước nào?,Ba Lan ,Nga ,Đức ,Áo 
362,Vị tướng tài ba Mông Cổ Thành Cát Tư Hãn lấy vợ năm bao nhiêu tuổi?,16,17,15,19
363,Giữ kỷ lục chiến tranh ngắn nhất trong lịch sử mà phần thắng thuộc về nước nào?,Anh ,Đức ,Nhật ,Mỹ 
364,Ai là người theo Phan Đình Phùng đúc súng chống Pháp?,Cao Thắng ,Lê Vũ Cầu ,La Văn Cầu ,Trần Hưng Đạo 
365,Quận Hồng Bàng trực thuộc thành phố nào của nước ta?,Tp. Hải Phòng ,Tp. Hà Nội ,Tp. Huế ,Tp. Cần Thơ 
366,Việt Nam trên đường chúng ta đi là sáng tác của nhạc sĩ nào?,Huy Du ,Trần Chung ,Triều Dâng,Bùi Đức Hạnh
367,Imagine Cup là cuộc thi dành cho Sinh viên về lĩnh vực gì?,Công Nghệ Thông Tin,Sân Khấu Điện Ảnh,Điện tử Viễn Thông,Kinh tế Quản lý
368,Đất nước nào là quê hương của ông già Tuyết?,Phần Lan,Đan mạch,Nauy,Thụy Điển
369,Nhân vật chuột Mickey của Watl Disney được tạo ra vào năm nào?,1928,1925,1926,1932
370,Hợp chất nào sau đây bao hàm các thuật ngữ còn lại?,Cacbonhydrat,Tinh bột ,Gluco,Sacarozo
371,"Quan sát 1 hợp tử của 1 loài động vật đang thực hiện nguyên phân, cho biết số tế bào có ở kỳ sau của lần nguyên phân thứ ba?",4 tế bào,2 tế bào ,6 tế bào ,8 tế bào 
372,Tiếng Anh và tiếng Pháp có nguồn gốc từ?,Tiếng Đức ,Tiếng Hy Lạp ,Tiếng Tây Ban Nha ,Tiếng Bồ Đào Nha
373,Tên thứ trưởng bộ giáo dục và cũng là một thiếu tướng trong kháng chiến chống Mỹ?,Hồng Phát,Lê Trưởng ,Trần Quyền ,Bùi Bình
374,Piano tiếng  có nghĩa là gì?,Êm dịu ,Thăng trầm ,Lặng lẽ ,Du dương 
375,Tổng thống nào từng là một phi công hải quân được tặng thưởng huy chương?,George H. W. Bush,Ronald Reagan,Richard Nixon,John F. Kennedy
376,Sông Mêkông dài khoảng bao nhiêu km?,4200Km,4000Km ,5800Km,4500Km
377,Những ánh sao đêm là sáng tác của nhạc sĩ nào?,Phan Huỳnh Điểu ,Đỗ Nhuận ,Huỳnh Thơ ,Thế Song 
378,Đường Fructozo là gì?,Đường đơn ,Axit béo ,Đường đôi ,Đường đa
379,"Nguyên phân, cho biết số tế bào có ở kỳ sau của lần nguyên phân thứ ba?",4 tế bào,2 tế bào ,6 tế bào,8 tế bào 
380, Ai là người giả dạng phóng viên để mưu sát Toàn quyền Đông Dương?,Phạm Hồng Thái ,Phạm Văn Đồng ,Hồ Tùng Mậu ,Tôn Đức Thắng 
381,"Phở được mang vào miền Nam, cụ thể ở Sài Gòn vào năm nào?",1954,1554,1994,1945
382,Sự tích Trầu cau theo truyền thuyết đã xảy ra vào đời vua Hùng thứ bao nhiêu?,12,10,14,16
383,Vụ nhiễm độc thuỷ ngân ở vịnh Minamata Nhật do nước thải xảy ra vào năm nào?,1952,1996,1946,1899
384,Loài Sao La được phát hiện tại Việt Nam vào năm nào?,1993,1991,1992,1994
385,Xuân chiến khu là sáng tác của nhạc sĩ nào?,Xuân  Hồng ,Đỗ Nhuận ,Ánh Dương ,Lư Nhất Vũ 
386,Hợp chất nào sau đây không phải là chất hữu cơ?,Muối Cacbonat,Lipit,Đường Gluco,Protein 
387,Lần đầu tiên nước ta dùng quả bộc phá gồm 1000kg thuốc nổ để đánh giặc ở đâu?,Điện Biên Phủ ,Đà Nẵng ,Buôn Mê Thuột ,Sài Gòn 
388,Đơn vị đầu tiên của cơ sở tiến hoá?,Quần thể ,Tế bào ,Hệ sinh thái ,Quần xã
389,"Cờ vây là loại cờ cổ, được chơi cách đây khoảng bao nhiêu năm?",4000 năm ,5000 năm ,3000 năm ,2000 năm 
390,"Lần đầu tiên trong lịch sử Việt Nam, tác phẩm nào đã thay thế lối kết cấu chương hồi bằng kết cấu theo quy luật tâm lý?",Tố Tâm,Số Đỏ ,Bỉ Vỏ ,Đáp án khác
391,Nhà sinh vật học người Đức Ernst Haeckel đã đề xuất thuật ngữ Ecology vào năm nào?,1869,1870,1871,1872
392,Semiramis là tên gọi khác của địa danh nào sau đây?,Vườn treo Babylon,Đảo Phục sinh,Machu picchu,Lăng mộ Giza
393,Tiếng chày trên Sóc Bombo là sáng tác của nhạc sĩ nào?,Xuân Hồng ,Lư Nhất Vũ ,Ánh Dương ,Thuận Yến
394,Hình thức sinh sản nào không có ở nấm?,Bảo tử hữu tính ,Phân đôi ,Nẩy chồi,Bảo tử vô tính 
395,Cơ sở vật chất chủ yếu của sự sống là gì?,Protein và Axit nucleic,Protein ,Axit nucleic,Cacbohydrat 
396,Ai là người đầu tiên chế tạo súng đại bác cho dân tộc ta?,Hồ Nguyên Trừng,Mạc Đĩnh Chi,Nguyễn Trãi,Trần Nhật Duật 
397,Linh Từ Quốc Mẫu là mẹ của vị vua nào nước ta?,Lý Chiêu Hoàng ,Quang Trung ,Hàm Nghi ,Bảo Đại 
398,Bạn cho biết cha đẻ của trò chơi điện tử - một loại trò chơi rất phổ biến hiện nay?,Ralph Bear,Bill Gates,Paul Allen,Michael Dell
399,Taj Mahal ở Ấn Độ là?,Lăng mộ ,Đền thờ ,Tháp canh ,Cung điện 
400,Đường sắt Bắc  Nam không đi qua tỉnh nào trong các tỉnh nào sau đây?,Tây Ninh ,Tp. Hồ Chí Minh ,Đồng Nai ,Bình Thuận 
401,"Theo Hiến pháp Việt Nam, chủ tịch nước có bao nhiêu quyền hạn?",12,13,14,15
402,Hình thức sinh sản nào không có ở vi khuẩn?,Bảo tử hữu tính ,Phân đôi ,Nẩy chồi,Bảo tử vô tính 
403,"Năm châu Phi 1960, có bao nhiêu nước ở Châu Phi giành được độc lập dân tộc?",17,6,38,59
404,Bạn cho biết ai tìm ra vắc xin chữa bệnh dại?,Louis Pasteur,Edward Jenner,Hippocrates,Alexandre Yersin
405,Bộ luật Hồng Đức được xây dựng và ban hành dưới thời nào?,Lê Thánh Tông ,Lê Thái Tổ ,Lê Thái Tông ,Lê Nhân Tông 
406,Đường sắt Bắc  Nam không đi qua tỉnh nào trong các tỉnh nào sau đây?,Lâm Đồng,Ninh Thuận ,Bình Thuận ,Đồng Nai 
407,Hiệp định Chính phủ Pháp còn được gọi là nền Cộng hoà thứ mấy?,5,2,3,4
408,"Đóng gói, chế biến và phân phối sản phẩm là chức năng của?",Bộ máy golgy ,Lục lạp ,Ty thể ,Lưới nội chất
409,Hợp chất đóng vai trò quan trọng nhất trong sinh sản và di truyền là?,Axit nucleic,Protein ,Gluxit,Lipit
410,"Trong lịch sử tổ chức các đơn vị hành chính ở Việt Nam, cấp tỉnh xuất hiện từ khi nào?",1831,1658,1900,1945
411,Cuộc khởi nghĩa nông dân tiêu biểu nhất ở thế kỷ XVI là?,Trần Cảo ,Tây Sơn ,Trần Tuân ,"Lê Hy, Trịnh Hưng "
412,Ai là cha để của ngành vi sinh học?,Louis Pasteur,Edward Jenner,Hippocrates,Alexandre Yersin
413,Chiến thắng có ý nghĩa lớn lao của nghĩa quân Tây Sơn ở Đàng Trong năm 1785 là chiến thắng gì?,Đánh bại quân Xiêm ,Hạ thành Quy Nhơn ,Chiếm đất Gia Định ,Giải phóng Quảng Ninh 
