id,Questions,A,B,C ,D
245,Tu?n l? th?i trang New York du?c t? ch?c tháng 2 và tháng m?y?,9,10,11,12
246,Hi?p h?i các nhà thi?t k? th?i trang M? vi?t t?t là gì?,CFDA,CEO,CIA,BFI
247,Tu?n l? th?i trang Paris di?n ra d?nh k? vào tháng 1 và tháng m?y?,7,5,6,8
248,Các thi?t k? mang tính ?ng d?ng và th?c ti?n cao g?i là?,Th?i trang ?ng d?ng,Th?i trang cao c?p,Th?i trang tr? em,Th?i trang thu dông
249,Ðâu không ph?i là m?t nhà thi?t k? n?i ti?ng?,Justin Bieber,Donatella Versace,Tom Ford,Ralph Lauren
250,Qu?n Jeans ban d?u du?c thi?t k? cho ai?,Th? m? vàng,Th? làm than,Chính tr? gia,Ca si
251,Marc Jacobs là nhà thi?t k? th?i trang n?i ti?ng ? dâu?,M? ,Ý,Pháp,Anh
252,Lo?i v?i d?u tiên d? làm nên qu?n Jeans?,Canvas,Coton ,S?i dây,To t?m
253,Hãng th?i trang Dior du?c l?y tên theo tên c?a ai?,Nhà sáng l?p Dior,Ca si,Ngu?i m?u,Di?n viên
254,Tr? s? chính c?a hãng th?i trang Dior là ? nu?c nào?,Pháp,M? ,Anh,Ý
255,Tr? s? chính Dior du?c d?t t?i thành ph? nào?,Paris,New York,Milan,Luân Ðôn
256,Bài hát We Don't Talk Anymore do ca s? nào th? hi?n?,Charlie Puth và Selena Gomez,Selena Gomez,Justin Bieber,Alan Walker
257,Ai du?c m?nh danh là ông hoàng nh?c Pop?,Michael Jackson,Justin Bieber,Shayne Ward,Peter
258,EDM là th? lo?i âm nh?c gì?,Nh?c di?n t?,Nh?c d?ng quê,Nh?c c? di?n,Nh?c Pop
259,Adele là ca s? ngu?i nu?c nào?,Anh,Pháp,M? ,Canada
260,Ca s? Vi?t Nam g?n v?i nhi?u gi?i thu?ng âm nh?c qu?c t??,M? Tâm,Ðàm Vinh Hung,H? Ng?c Hà,Phuong Linh
261,Taylor Swift là ca si c?a th? lo?i nh?c nào?,Nh?c d?ng quê,Nh?c Pop,Rock,R&B
262,OST là nh?c gì?,Nh?c n?n,Nh?c thính phong,Nh?c phim,Nh?c nh?
263,Gi?i thu?ng âm nh?c danh giá nh?t?,Grammy,Oscar ,Gi?i c?ng hi?n,Cành c? vàng
264,Ca si Justin Bieber du?c m?nh danh là gi?,Hoàng t? nh?c Pop,Vua nh?c Pop,N? hoàng nh?c PoP,Không là gì
265,Heal the World là bài hát n?i ti?ng c?a ca si nào?,Michael Jackson,Shakira ,Taylor Swift,Lady Gaga
266,N? ca si có phong cách quái d? nh?t?,Lady Gaga,Taylor Swift,Adele,Katy Perry
267,Bài hát "See you again" du?c s? d?ng trong b? phim nào?,Fast and Furious 7,Cu?p bi?n,DeadPool,Titanic 
268,L? h?i Summer Sonic là l? h?i âm nh?c ? dâu?,Nh?t B?n,Nga,M? ,Canada
269,Ðâu là liên hoan âm nh?c di?n t? l?n nh?t th? gi?i?,Tomorrowland,Music Festival,Ultra Music Festival,Ozzfest
270,"""Baby"" là ca khúc làm nên tên tu?i c?a ca si nào?",Justin Bieber,Michael Jackson,Shayne Ward,Maroon5
271,Ca khúc làm mua làm gió trong n?n âm nh?c th? gi?i nam 2015?,Hello,What do you mean,Fade,Sorry
272,Ca khúc nào du?c Katy Perry th? hi?n trong Olympic 2016?,Rise,Roar,Hot 'N Cold,Dark Horse 
273,Michael Jackson m?t nam nào?,2009,2010,2011,2012
274,Ca khúc "My Love" g?n v?i tên tu?i c?a ban nh?c nào?,Westlife,Backstresst Boy,The Beatle,Boyzone
275,"""We don't talk anymore"" du?c Charlie Puth th? hi?n v?i ca si nào?",Selena Gomez,Lady Gaga,Taylor Swift,My Tam
276,Ca si Selena Gomez là ngu?i nu?c nào?,M?,Úc,Pháp,Anh
277,Ca khúc Hello c?a Adele n?m trong Album th? m?y?,3,1,4,5
278,Ca si Shakira là ngu?i nu?c nào?,Colombia,Nga,Trung Qu?c,Ý
279,Bài hát Waka Waka du?c Shakira th? hi?n trong World Cup nam bao nhiêu?,2010,2014,2006,2002
280,Ca si nào th? hi?n ca khúc Dimonds?,Rihanna,Katy Perry,Jenifer Lopez ,Lady Gaga
281,Michael Jackson sinh nam bao nhiêu?,1958,1959,1960,1961
282,Shakira dã th? hi?n ca khúc nào t?i World Cup 2014?,La La La,Waka Waka,Whenever Wherever,Beautiful Liar
283,Ai là ngu?i du?c m?nh danh là Công chúa nh?c d?ng quê?,Taylor Swift,Katy Perry,Lady Gaga,Selena Gomez
284,"Ð?, rê, mi, pha, son…là nói d?n môn ngh? thu?t gì?",Âm nh?c,Phim ?nh,Th? thao,Hài k?ch
285,Xu?ng âm là d?c lên nh?ng ký hi?u âm nh?c dúng cao d? và ….?,Tru?ng d?,Âm s?c,Giai di?u ,Ð? tr?m
286,Cây sáo c? nh?t du?c các nhà khoa h?c tìm th?y du?c làm b?ng gì?,Ngà voi ma mút,S?ng tê giác,Cây trúc,Ðá
287,Nh?c c? nào thu?ng du?c choi noi có gió?,Aeolian,Guitar,Sáo,Violin
288,Sáo du?c phân ra làm m?y lo?i?,2,3,4,5
289,Beethoven là ai?,Nhà so?n nh?c,Ca si,Vu Công,Di?n viên
290,B?n nh?c n?i ti?ng Moonlight Sonata là c?a nhà so?n nh?c nào?,Beethoven,Mozart,William Lawes,Thomas Mace
291,EDM du?c t?o ra t? nh?ng nh?c c? nào?,T? các thi?t b? di?n t?,Violin ,Sáo,Tr?ng
292,Th? lo?i nh?c di?n t? du?c vi?t t?t là gì?,EDM,EEM,EMM,EDD
293,Nh?c n?n vi?t t?t là gì?,OST,OMT,OTT,OOS
294,EDM có ngu?n g?c t? dâu?,M?,Châu Phi,Nh?t B?n,Thái Lan
295,Âm nh?c nói chung du?c chia làm m?y th? lo?i?,2,3,4,5
296,Nh?c Jazz có ngu?n g?c t? dâu?,M?,Nh?t,Nga ,Úc
297,Khuông nh?c là t?p h?p nh?ng…?,Dòng k? ngang,Ð?u ch?m,Ð?u ph?y,Dòng k? d?c
298,Th?nh âm là t? ng? thu?c linh v?c nào?,Âm nh?c,Phim ?nh,Ngu?i m?u,Kinh t?
299,"? Vi?t Nam, t? Diva là nghia là gì?",Danh ca,Ca si,Nh?c si,Ngh? si
300,DJ có nghia là gì?,Ngu?i ph?i nh?c,Ca si,Di?n viên,Ð?o di?n
301,Backstreet Boys là tên m?t…?,Nhóm nh?c,Ca si,Nh?c si,Di?n viên
302,Backstreet Boys là ban nh?c toàn thành viên là…?,Nam gi?i,N? gi?i,C? Nam c? N?,Ð?ng tính
303,"Opera là lo?i hình ngh? thu?t t?ng h?p gi?a sân kh?u, thanh nh?c và …?",Âm nh?c,Di?n viên,Thanh nh?c ,Ð?o di?n
304,Harmonica là tên c?a m?t lo?i…?,Nh?c c?,Nhóm nh?c,Di?n viên,B? phim
305,Ðâu không ph?i tên m?t nhóm nh?c?,G-Dragon,Westlife ,BigBang,Backstreet Boys
306,G-Dragon là thành viên c?a nhóm nh?c nào?,BigBang,Westlife ,Backstreet Boys,Boyzone
307,Nhóm tru?ng c?a ban nh?c BigBang là ai?,G-Dragon,Taeyang ,T.O.P,Daesung
308,Ðâu là nhóm nh?c t?i t? Hàn Qu?c?,BigBang,Westlife ,Backstreet Boys,Boyzone
309,Khi nói d?n Ông hoàng nh?c POP là chúng ta nói d?n…?,Michael Jackson,Bruno Mars,Justin Bieber,Sam Smith
310,Ca khúc My Heart Will Go On là nh?c phim cho b? phim n?i ti?ng nào?,Titanic,Ngu?i nh?n,Ngu?i s?t,X-Men
311,Bài hát du?c th? hi?n chính trong b? phim Titanic là bài hát nào?,My heart will go on,My Love,Sorry,Baby
312,Bài hát See You Again d? tu?ng nh? v?….?,Paul Walker,Anton Yelchin,Johnny Lewis,Lý Ti?u Long
313,Ca khúc Hello du?c th? hi?n thành công b?i ca si nào?,Adele,Katy Perry,Rihanna,Jenifer Lopez
314,Michael Jackson là ca si nh?ng th?p niên d?u nam?,80,60,70,90
315,Ca si nào dã dùng ti?ng hát d? phá v? rào c?n phân bi?t ch?ng t?c?,Michael Jackson,Adele,Justin Bieber,Jenifer Lopez
316,Ca si Michael Jackson là ngu?i nu?c nào?,M?,Úc,Canada,Anh
317,Ðâu không ph?i là nhà so?n nh?c?,Justin Bieber,Bach,Beethoven,Mozart
318,T? T trong MTV là vi?t t?t c?a t? gì trong linh v?c âm nh?c?,Television ,Tell,Talk,Twitch 
319,Ðâu là th? lo?i nh?c k?ch?,Opera,Jazz,Pop,R&B
320,M?t b?n giao hu?ng do bao nhiêu ngu?i th? hi?n?,M?t dàn nh?c,1,2,3
321,Boyzone là tên c?a…?,M?t ban nh?c,M?t bài hát,M?t ca si,M?t b? phim
322,Chi?c máy nghe nh?c t? d?ng d?u tiên trên th? gi?i ra d?i nam nào? ,1906,1950,1960,1980
323,The Beatle là ban nh?c c?a nh?ng th?p niên bao nhiêu?,60,70,80,90
324,The Beatle là ban nh?c….?,Rock,Pop,Jazz,Blues
325,The Beatle là ban nh?c Rock ngu?i…?,Anh,M?,Pháp,Nga
326,DJ Soda là ngu?i nu?c nào?,Hàn Qu?c ,Vi?t Nam,M? ,Anh
327,Ca si Justin Bieber sinh nam bao nhiêu?,1994,1995,1996,1997
328,Justin Bieber là ca si ngu?i nu?c nào?,Canada,M?,Anh ,Pháp
329,T?p h?p âm thanh theo m?t tr?t t? nh?t dinh g?i là?,H?p âm,Xu?ng Âm,Ca t?,L?i nh?c
330,Môn giúp con ngu?i bi?u di?n âm thanh du?i d?ng n?t nh?c hay ca t? g?i là…?,Nh?c lý,Th?nh âm,Âm v?c,Nh?c c?
331,Kho?ng cách gi?a hai n?t nh?c g?i là?,Quãng,N?t,Kho?ng tr?ng,D?u cách
332,Thành ph?n co b?n c?a âm nh?c phuong Tây là?,N?t nh?c,Nh?c c?,Ca si,Nh?c si
333,Nh?c Lossless là lo?i nh?c gì?,Ch?t lu?ng cao,Ch?t lu?ng th?p,Bình thu?ng,Nh?c không l?i
334,Nh?c 128kbps là nh?c có ch?t lu?ng nhu th? nào?,Bình thu?ng,Cao,Th?p,C?c th?p
335,"""See you again"" là tên c?a m?t…?",Bài hát,Ban nh?c,Quy?n sách,B? phim
336,Bài hát d? tu?ng nh? v? nam di?n viên Paul Walk tên là gì?,See You Again,Miss You,My Love,Hello
337,Bài hát See You Again là bài hát do ai th? hi?n?,Charlie Puth,Taylor Swift,Wiz Khalifa,Justin Bieber
338,Pep Guardiola là hu?n luy?n viên c?a d?i tuy?n Man City vào nam nào?,2016,2014,2012,2010
339,Pep Guardiola dã r?i kh?i v? trí hu?n luy?n viên câu l?c b? nào?,Barcelona,Bayern Munich,MU,Man City
340,La Liga là cúp bóng dá...?,Tây Ban Nha,Ngo?i h?ng Anh,Châu Âu,Th? gi?i
341,Hu?n luy?n viên Mourinho là ngu?i nu?c nào?,B? Ðào Nha,Tây Ban Nha,M?,Nga
342,"Mùa gi?i 2013-2015, Mourinho dã d?n d?t câu l?c b? nào?",Chelsea,Real Madrid ,Inter Milan,MU
343,Th? v?n h?i Mùa hè nam 2016 du?c t? chúc ? nu?c nào?,Brazil ,M?,Anh,Tây Ban Nha
344,Thành ph? du?c ch?n d? t? ch?c th? v?n h?i Mùa hè nam 2016 là…?,Rio de Janeiro,Sao Paulo,Salvador,Serra
345,Sân v?n d?ng nào du?c m?nh danh là Nhà hát c?a nh?ng gi?c mo?,Old Trafford,Etihad,Emirates,Stamford Bridge 
346,Sân v?n d?ng Stamford Bridge là c?a d?i bóng nào?,Chelsea,MU,Manchester City,Bayern Munich
347,World Cup 2014 du?c t? ch?c ? dâu?,Brazil ,Anh,Úc,Pháp
348,World Cup 2014 là gi?i bóng dá vô d?ch th? gi?i l?n th? bao nhiêu?,20,19,18,17
349,Ð?i tuy?n vô d?ch World Cup 2014 là d?i tuy?n nào?,Ð?c,Anh,M?,Brazil
350,Novak Djokovic là v?n d?ng viên môn th? thao nào?,Tennis,Bóng dá,Bóng r?,Boi l?i
351,Tay v?t Maria Sharapova là ngu?i nu?c nào?,Nga,Pháp,Úc,B? Ðào Nha
352,Sân v?n d?ng Nou Camp ? dâu?,Tây Ban Nha,B? Ðào Nha,M? ,Brazil
353,LeBron James là v?n d?ng viên n?i ti?ng c?a môn th? thao nào?,Bóng r?,Bóng dá,Tennis,Bóng bàn
354,Michael Phelps là v?n d?ng viên môn…?,Boi l?i,Bóng dá,Tennis,C? vua
355,Cristiano Ronaldo  sinh nam bao nhiêu?,1985,1987,1989,1990
356,Danh hi?u qu? bóng vàng nam 2015 thu?c v? ai?,Cristiano Ronaldo ,Lionel Mession,Neymar ,Luis Suarez
357,Usain Bolt là v?n d?ng viên qu?c gia nào?,Jamaica,Brazil,M? ,Anh
358,Hoàng Xuân Vinh là v?n d?ng viên môn….?,B?n súng,Bóng bàn,Bóng r?,Nh?y cao
359,C?u th? Luis Suarez là ngu?i nu?c nào?,Uruguay ,Paraguay,M?,Anh
360,Lionel Messi choi ? v? trí nào?,Ti?n d?o,H?u v?,Trung v?,Ti?n v?
361,Câu l?c b? giành vô d?ch ngo?i h?ng anh nam 2015?,Leicester,Manchester United ,Manchester City,Chelsea 
362,Cúp bóng dá Nam M? có tên là gì?,Copa America,La Liga,Premier League,World Cup
363,V?n d?ng viên môn b?n súng ngu?i nu?c nào dã phá v? k? l?c Olympic 2016? ,Vi?t Nam,Nga,M?,Jamaica
364,Euro 2016 du?c t? ch?c t?i nu?c nào?,Pháp,Anh,M?,Úc
365,V?n d?ng viên ch?y nhanh nh?t th? gi?i tên là gì?,Usain Bolt,Justin Gatlin,Yohan Blake,Elaine Thompson 
366,"Tính d?n nam 2016, Lionel Messi dã dành du?c m?y qu? bóng vàng?",5,6,7,8
367,Công viên các hoàng t? là sân v?n d?ng c?a câu l?c b? nào?,Paris Saint-Germain,MU,Man City,Juventus 
368,Sân v?n d?ng Ánh sáng là c?a d?i bóng nào?,Sunderland,Inter Milan,Real Madrid ,Liverpool
369,Thánh d?a Bernabeu - Sân nhà c?a d?i bóng nào?,Real Madrid ,MU,Liverpool,Juventus 
370,Liên doàn bóng dá Châu Âu vi?t t?t là gì?,UEFA,VFF,UFFA,UEEF
371,Môn th? thao du?c coi là môn th? thao n? hoàng?,Ði?n kinh,Bóng dá,Bóng r?,Bóng chuy?n
372,M?i d?i bóng r? thi d?u trên sân có m?y ngu?i?,5,6,7,8
373,Bóng r? ra d?i ? nu?c nào?,M?,Anh,Úc,Pháp
374,Pháo th? thành Luân Ðôn là d?i bóng nào?,Asernal,MU,Man City,Juventus 
375,Qu? d? là bi?t danh c?a d?i bóng nào?,Manchester United,Manchester City,Inter Milan,Sunderland
376,Ð?i bóng nào có bi?t danh là L? doàn d??,Liverpool,Manchester City,MU,Juventus 
377,"Nam 2016, MU dã chiêu m? thành công ti?n v? ngu?i pháp nào?",Paul Pogba,Rooney,Mata,Ibrahimovic
378,Maradona dã tham d? m?y k? World Cup?,4,5,6,7
379,Maradona là c?u th? ngu?i nu?c nào?,Argentina,Brazil,Uruguay ,B? Ðào Nha
380,Ai du?c m?nh danh là "C?u Bé Vàng" c?a bóng dá th? gi?i?,Maradona,Messi,Ronaldo,Luis Suarez
381,Bóng dá trong nhà g?i là gì?,Futsal,Butsan,Tutsan,Fusal
382,L?i choi Tiki-taka là c?a d?i bóng nào?,Barcelona,MU,Manchester City,Inter Millan
383,C?u th? du?c m?nh danh là ngu?i ngoài hành tinh?,Ronaldo béo,Cristiano Ronaldo,Messi,Kaka
384,Tr?ng tài b?t chính trong tr?n chung k?t Euro 2016 là ai?,Mark Clattenburg,Pierluigi Collina,Jonas Eriksson,Simon Beck
385,Tr?ng tài n?i ti?ng th? gi?i Pierluigi Collina là ngu?i nu?c nào?,Italia,Tây Ban Nha,M?,Anh
386,Chi?c cup vô d?ch World Cup hi?n nay du?c s? d?ng t? nam bao nhiêu?,1974,1975,1976,1977
387,Gi?i vô d?ch bóng dá th? gi?i du?c thành l?p nam bao nhiêu?,1930,1935,1940,1945
388,Ronaldinho là danh th? ngu?i nu?c nào?,Brazil ,Tây Ban Nha,B? Ðào Nha,Ð?c
389,FIFA World Cup b? h?y b? 2 k? vào nam 1942 và nam bao nhiêu?,1946,1950,1954,1958
390,"Tính d?n nam 2016, ai là c?u th? duy nh?t d?t 3 lân vô d?ch World Cup?",Pele,Miroslav Klose,Just Fontaine,Ronaldinho
391,Trong quy?n Anh h?ng ru?i có c?n n?ng bao nhiêu kg?,46-49 Kg,50-60 Kg,69-75 Kg,75-81 Kg
392,Gi?i dua xe d?p vòng quanh nu?c Pháp có tên là gì?,Tour de France,Tout de France,Tour Le France,Tour de Fance
393,Th? v?n h?i Mùa hè hay còn du?c g?i là gì?,Olympic,Olympia,Olimpic,Olympi
394,SEA Games  22 du?c t? ch?c t?i Vi?t Nam vào nam bao nhiêu?,2003,2004,2005,2006
395,Olympic b?t ngu?n t? các cu?c thi d?u th? thao t? th?i k? nào?,Hy L?p c? d?i,Sau công nguyên,Ph?c hung,Th? k? 19
396,?y ban Olympic qu?c t? vi?t t?t là gì?,IOC,WTO,WHO,UEEF
397,Tr? s? chính c?a ?y ban Olympic qu?c t? ? nu?c nào?,Th?y Si,M? ,B? Ðào Nha,Anh
398,USOC là tên vi?t t?t c?a ?y ban Olympic ? nu?c nào?,M?,Vi?t Nam,Campuchia,Trung Qu?c
399,Co quan ch?ng Doping Qu?c t? có tr? s? ? nu?c nào?,Canada,Anh,Thái Lan,Nga
400,Co quan ch?ng Doping Qu?c du?c vi?t t?t là gì?,WADA,WHO,WTO,NASA
401,Liên doàn C? vua qu?c t? vi?t t?t là gì?,FIDE,UNICEF,WTO,WHO
402,Gi?i vô d?ch bóng dá gi?a các câu l?c b? Châu Âu có tên là?,UEFA Champions League ,World Cup,Olympic,Ngo?i h?ng Anh
403,Môn ch?y Marathon là d? tôn vinh m?t ngu?i lính…?,Hy L?p ,Châu Phi,Vi?t Nam,M?
404,Th? v?n h?i mùa dông 2014 du?c t? ch?c ? dâu?,Nga,Pháp,Nh?t B?n,M?
405,Olympic B?c Kinh du?c di?n ra vào nam nào?,2008,2010,2012,2014
406,Olympic 2004 du?c t? ch?c ? dâu?,Hy L?p,Trung Qu?c,Brazil,M?
407,L?c si ném dia là b?c tu?ng n?i ti?ng c?a nu?c nào?,Hy L?p,M?,Anh,Nga
408,Liên doàn di?n kinh qu?c t? vi?t t?t là gì?,IAAF,AFF,WTO,IOC
409,Ngu?i choi môn khúc côn c?u s? d?ng gì d? di?u khi?n bóng?,G?y,Tay,Chân,Ð?u
410,Bài hát khai m?c Olympic B?c Kinh 2008 do bao nhiêu ngu?i th? hi?n?,R?t nhi?u ngu?i,2,3,4
411,K?n k?n tr?ng là bi?t danh c?a d?i bóng nào?,Real Madrid ,Juventus ,Asernal ,MU
412,Võ si quy?n anh Manny Pacquiao là ngu?i nu?c nào?,Phillipines,Malaysia ,Indonesia,Thái Lan
413,Tr?n quy?n Anh th? k? gi?a Mayweather và Pacquiao di?n ra vào nam nào?,2015,2014,2013,2016
414,"Tính d?n nam 2015, ai là c?u th? ghi nhi?u bàn th?ng nh?t cho tuy?n Anh?",Rooney,Joe Hart,John Stones,Jamie Vardy
415,Khi nói d?n môn th? thao F1 là nói d?n môn th? thao nào?,Ðua xe,Bóng dá,Bóng chuy?n,Boi l?i
416,Tay v?t Novak Djokovic  dã d?t t?ng c?ng bao nhiêu danh hi?u trong 2015?,11,13,15,17
417,Ð?i h?i Olympic du?c t? ch?c nhu th? nào?,Vào các nam ch?n,Vào các nam l?,C? A và B,4 nam 1 l?n
418,Gi?i vô d?ch Wimbledon là gi?i d?u dành cho môn th? thao nào?,Qu?n v?t,Bóng dá,Bóng chày,Bóng r?
419,Gi?i vô d?ch qu?n v?t Wimbledon du?c t? ch?c t?i dâu?,Lôn Ðôn,New York,Paris,Copenhagen
420,"Trong các tr?n d?u t?i gi?i, các cô và c?u bé nh?t bóng, còn du?c g?i là?",BBG,BBC,CNN,DJ
421,Hai ch? em nhà Williams là hai v?n d?ng viên n?i ti?ng v?i môn th? thao nào?,Qu?n v?t,Bóng bàn,Bóng dá,C?u lông
422,Grand Slam là m?t trong nh?ng gi?i c?a môn th? thao nào?,Qu?n v?t,Bóng dá,Boi l?i,Ð?u ki?m
423,"Gi?i Pháp m? r?ng, M? m? r?ng là gi?i d?u c?a môn nào?",Qu?n v?t,C? t?,Boi l?i,Ðua xe d?p
424,C?u th? bóng dá du?c m?nh danh là voi r?ng?,Drogba,David Backham ,Messi,Ronaldo
425,Hi?p h?i qu?n v?t nhà ngh? vi?t t?t là?,ATP,IOC,WHO,WTO
426,Tay v?t nam d?ng d?u b?ng x?p h?ng don môn qu?n v?t tháng 12 -2015 là ai?,Novak Djokovic,Rafael Nadan,Roger Federer,Andy Murray
427,Gi?i thu?ng dành cho c?u th? ghi nhi?u bàn th?ng nh?t trong mùa là?,Chi?c giày vàng Châu Âu,Oscar,Mâm xôi vàng,Qu? bóng vàng
428,Gi?i vô d?ch U20 th? gi?i du?c t? ch?c m?y nam 1 l?n?,2,3,4,5
429,Liên doàn bóng dá Châu Phi vi?t t?t là gì?,CAF,AFF,CFF,CAA
430,Chi?c giày vàng Châu Âu nam 2015 thu?c v? ai?,Cristiano Ronaldo ,Messi,Neymar ,Mata
431,Ai là th? môn c?a câu l?c b? Barcelona nam 2016?,Claudio Bravo,Van de Sar,Casilla,Petr Cech
432,Th? thành Petr Cech là ngu?i nu?c nào?,C?ng hòa Séc,B?,Italia,Ð?c
433,Huy chuong vàng Olympic 2016 du?c m? bao nhiêu gam vàng?,6 g,8 g,10 g,12 g
434,L? khai m?c Euro 2016 du?c t? ch?c vào ngày nào?,11 tháng 6,11 tháng 7,11 tháng 8,11 tháng 9
435,C?u mây có ngu?n g?c t? dâu?,Ðông nam Á,Châu Âu,Châu Phi,Nam M?
436,Donald Trump dã tranh c? t?ng th?ng m? vào nam bao nhiêu?,2016,2009,2013,2012
437,"Tính d?n nam 2015, ai là t?ng th?ng M??",Barack Obama,Clinton,Bush,Nixon
438,Sheryl Sandberg là giám d?c tác nghi?p c?a m?ng xã h?i nào?,Facebook,Twitter,Yahoo,Instagram
439,David William Donald Cameron gi? tr?c v? gì nam 2016?,Th? tu?ng Anh,Giám d?c ngân hàng,Doanh nhân,Phó th? tu?ng Anh
440,Youtube là m?ng xã h?i thu?c v? t?p doàn nào?,Google,Apple ,Alibaba,Amazon
441,Hillary Clinton là ngu?i nu?c nào?,M?,Anh,Pháp ,Nga
442,T?ng th?ng Nga Putin sinh nam bao nhiêu?,1952,1956,1960,1964
443,Dmitry Anatolyevich Medvedev du?c b? nhi?m làm t?ng th?ng nga vào nam nào?,2008,2005,2006,2007
444,Fidel Castro nhà lãnh d?o Cuba sinh nam nào?,1927,1937,1947,1957
445,T?n th?ng Hugo Chavez là v? t?ng th?ng ngu?i nu?c nào?,Venezuela,Nga,M? ,Philippines 
446,John Kennedy là t?ng th?ng d?i th? bao nhiêu c?a M??,35,36,37,38
447,Nelson Mandela là ngu?i ? dâu?,Nam Phi,Trung Qu?c,Philippines,Malaysia
448,Ca si G-Dragon là ngu?i nu?c nào?,Hàn Qu?c ,Trung Qu?c,Nh?t B?n,Thái Lan
449,Cô ca si Rihanna sinh nam bao nhiêu?,1988,1990,1992,1994
450,Di?n viên Alan Rickman trong phim Harry Potter m?t nam nào?,2016,2015,2014,2013
451,Ai dã th? vai nhân v?t Harry Potter trong b? phim cùng tên?,Daniel Radcliffe ,Charity Burbage,Rolanda Hooch,Rubeus Hagrid
452,Kim là ngu?i n?i ti?ng v?i siêu vòng m?y?,Vòng 3,Vòng 1,Vòng 2,Vòng tròn
453,Mark Zuckerberg l?t vào top 10 t? phú th? gi?i vào nam nào?,2016,2015,2014,2013
454,"Nam 2016, ai là ngu?i gi?u nh?t th? gi?i?",Bill Gate,Mark Zuckerberg,Amancio Ortega,Warren Buffet
455,T? phú Amancio Ortega là t? phú v? linh v?c gì?,Th?i trang,Kinh t?,Công ngh?,Du l?ch
456, Jeff Bezos là nhà sáng l?p c?a t?p doàn nào?,Amazon,Alibaba,Apple,Microsoft
457,Larry Ellison là CEO c?a công ty chuyên s?n xu?t v? cái gì?,Ph?n m?n,Máy tính,Ði?n tho?i,Tivi
458,Priscilla Chan là ai c?a CEO Facebook?,V?,Ch? gái,B?n,Em gái
459,Priscilla Chan và Mark Zuckerberg là ngu?i nu?c nào?,M?,Anh,Pháp ,Úc
460,Priscilla Chan làm ngh? gì?,Bác si,Marketing,Giáo viên,K? toán
461,Siêu m?u n?i ti?ng Gisele Bundchen là ngu?i nu?c nào?,Brazil,Nh?t B?n,M? ,Anh
462,Nam di?n viên Kim Bum c?a b? phim Vu?n Sao Bang sinh nam bao nhiêu?,1989,1991,1993,1995
463,C?u th? Zlatan Ibrahimovic là ngu?i nu?c nào?,Th?y Ði?n,Anh,Pháp ,M?
464,C?u th? Paul Pogba sinh nam bao nhiêu?,1993,1994,1995,1996
465,"Nam 2016, Paul Pogba dã ra nh?p câu l?c b? nào?",MU,Man City,Inter Milan,Juventus
466,Th? môn Victor Valdes là ngu?i nu?c nào?,Tây Ban Nha,Ý ,Anh,M?
467,Tài t? Vin Diesel sinh nam bao nhiêu?,1967,1970,1975,1980
468,Di?n viên Hollywood Vin Diesel là ngu?i nu?c nào?,M? ,Anh ,Úc ,Pháp
469,Seri phim Fast and Furious g?n li?n v?i tên tu?i c?a ai?,Vin Diesel,Rihanna,Alan Rickman,Justin Bieber
470,Nam di?n viên Holllywood Will Smith sinh nam bao nhiêu?,1968,1970,1972,1974
471,Ai là d?o di?n b? phim Fast and Furious 7?,James Wan,Vin Diesel,Paul Walker,Chris Morgan
472,Cô ca si Selena Gomez là ngu?i nu?c nào?,M? ,Anh,Pháp ,Úc
473, Tom Hanks là di?n viên ngu?i nu?c nào?,M?,Nga,Canada,Ý
474,Tháp Eiffel n?m ? thành ph? nào? ,Paris,Luôn Ðôn,New York,Bangkok
475,Tháp Eiffel cao bao nhiêu mét?,325 mét,360 mét,400 mét,500 mét
476,"Tính d?n nam 2016, tòa nhà cao nh?t th? gi?i n?m ? dâu?",?n Ð? ,Ai C?p,M?,Trung Qu?c
477,Tòa nhà cao nh?t th? gi?i có tên là gì?,Kingdom Tower,Greenland Centre,The Pearl, Lotte World Tower
478,Tòa nhà cao nh?t th? gi?i có d? cao bao nhiêu?,3281 Ft,3000 Ft,4000 Ft,4600 Ft
479,Thành ph? nào du?c m?nh danh là thành ph? nghìn c?a s??,Berat,B?c Kinh, Paris,Luôn Ðôn
480,L? h?i dánh nhau b?ng g?i ? nu?c nào?,Rumani,Ai C?p,Vi?t Nam,Thái Lan
481,"Tính d?n 2016, dâu là thành ph? nhi?u tri?u phú nh?t th? gi?i?",Monaco,New York,Paris,Luôn Ðôn
482,Vùng núi Zhangye Danxia s?c s? d?y m?u s?c là ? dâu?,Trung Qu?c,M? ,Anh,Úc
483,H? xanh vi d?i là m?t h? sâu n?m du?i m?t bi?n ngoài khoi b? bi?n nào?,Belize,Bi?n den,Bi?n Balitc ,Bi?n d?
484,Ð?t nu?c nào luôn du?c m?nh danh là quê huong c?a hoa Tulip?,Hà Lan,Trung Qu?c ,Nh?t B?n,Vi?t Nam
485,"Hang Son Ðoòng, n?m trong qu?n th? hang d?ng nào?",Phong Nha-K? Bàng,Ð?ng Huong tích,Tràng An,Ð?ng Thiên cung
486,Hang d?ng bang Mendenhall là ? nu?c nào?,M? ,Anh ,Ai C?p ,Nga
487,Thác nu?c Victoria n?m ? dâu?,Châu Phi,Châu Âu ,Châu Á,Châu M?
488,Thác nu?c Victoria n?m gi?a biên gi?i Zimbabwe và nu?c nào?,Zambia,Algeria,Angola,Congo
