id,Questions,A,B,C ,D
253,Nhật Bản nổi tiếng với loại hoa nào?,Hoa Anh đào,Hoa dại,Hoa cúc,Hoa mơ
254,Những món đồ được mua khi đi du lịch để lưu lại kỷ niệm gọi là?,Đồ lưu niệm,Quà,Nhật ký,Hàng hóa
255,Nói đến hướng dẫn viên là nói đến lĩnh vực nào?,Du lịch ,Thể thao,Văn hóa,Chính trị
256,Tổ chức Du lịch Thế giới -World Tourist Organization là một tổ chức thuộc?,WTO,WHO,UNICEF,OPEC
257,Ngành công nghiệp không khói là ngành gì?,Du lịch ,Công nghiệp,Chế tạo ,Xây dựng
258,Du lịch nước ngoài cần gì?,Visa,Áo,Ba lô,Mũ
259, Đảo Hawaii nằm ở quốc gia nào?,Mỹ,Việt Nam,Trung Quốc,Lào
260,Đâu không phải là địa điểm du lịch ở Việt Nam?,Vạn lý trường thành,Sapa,Tràng An,Vịnh Hạ Long
261,Đâu không phải là hình thức du lịch mạo hiểm?,Ngắm phong cảnh,Nhảy dù,Leo núi,Lặn biển
262,Ngọn núi là điểm du lịch nổi tiếng ở Nhật Bản?,Phú Sĩ,Phan Xi Phăng,Himalaya,Everest
263,Leo thác nước là hình thức du lịch gì?,Du lịch mạo hiểm,Du lịch ngắm cảnh,Du lịch hội thảo,Du lịch bụi
264,Đâu là nơi chôn cất Pharaon ở Ai Cập?,Kim Tự Tháp,Tháp chàm,Tháp đôi Luân Đôn,Tháp nghiêng Pisa
265,Thành phố của các kênh đào Venice ở nước nào?,Ý,Trung Quốc,Thái Lan,Nhật Bản
266,Bức tượng Chúa Cứu thế ở nước nào?,Brazil,Việt Nam,Lào,Campuchia
267,Đâu không phải là kỳ quan thế giới?,Sông Hồng,Vịnh Hạ Long,Kim Tự Tháp,Vạn Lý Trường Thành
268,Kỳ quan đấu trường La Mã ở đâu?,Italia,Việt Nam,Lào,Campuchia
269,Las Vegas là thành phố nằm ở quốc gia nào?,Mỹ,Trung Quốc,Nhật Bản,Hàn Quốc
270,Ngôn ngữ chính được sử dụng ở Lào là?,Tiêng Lào,Tiếng Thái,Tiếng Trung Quốc,Tiếng Anh
271,Paris được coi là thành phố gì?,Kinh đô ánh sáng,Kinh đô điện ảnh,Kinh đô du lịch,Kinh đô ẩm thực
272,Thánh đường Vantican nằm ở đâu?,Ý,Trung Quốc,Việt Nam, Lào
273,Người đi du lịch gọi là gì?,Du khách,Du ngoạn,Du hành,Vi hành
274,Đất nước được mệnh danh là xứ sở bò tót?,Tây Ban Nha,Trung Quốc,Mỹ ,Anh
275,Tháp đồng hồ Big Ben được đặt tại thành phố nào?,Lôn Đôn,Hà Nội,Viêng Chăn,Băng Kok
276,Nhà hát Opera được xây dựng ở thành phố nào ở Australia?,Sydney,Brisbane,Adelaide,Newcastle
277,Loài vật nào được coi là biểu tượng của nước Anh?,Chó Bulldog,Gà,Mèo,Bò
278,Biểu tượng của quốc đảo Singapore?,Sư tử biển Merlion,Mèo,Chó,Cá
279,Người hướng dẫn du khách trong 1 chuyến du lịch gọi là gì?,Hướng dẫn viên,Giáo viên,Học sinh,Sinh viên
280,"Năm 2016, cây câu kính cao nhất thế giới ở đâu?",Trung Quốc ,Việt Nam,Lào,Thái Lan
281,Kênh đào Suez nằm trên quốc gia nào?,Ai Cập,Việt Nam,Trung Quốc,Thái Lan
282,Đâu là một trong những kỳ quan của thế giới ở Việt Nam?,Vịnh Hạ Long,Sapa,Tháp Rùa,Lăng Hồ Chí Minh
283,Đất nước được mệnh danh là xứ sở Kim chi?,Hàn Quốc,Anh,Việt Nam,Thái Lan
284,Đất nước được coi là xứ sở Chùa vàng?,Thái Lan,Trung Quốc,Việt Nam,Mỹ
285,Vị đặc trưng của ẩm thực Thái Lan?,Cay,Chua,Ngọt,Mặn
286,Hoa xác chết có mùi gì?,Hôi thối,Thơm,Không mùi,Nước xả vải
287,Đâu là một loài cá sống ở biển?,Cá voi,Cá chép,Cá trôi,Cá mè
288,Con vật nào sau đây không thuộc lớp bò sát?,Gà,Cá sấu,Thằn lằn,Rắn
289,Đâu không phải là một loài linh trưởng?,Báo,Khỉ đột,Đười ươi,Tinh tinh
290,Voọc mũi hếch là loài linh trưởng đặc hữu ở đâu?,Châu Á,Châu Âu ,Châu Nam Mỹ,Châu Phi
291,Điều gì là sai khi nói về cá voi xanh?,Đẻ trứng,Đẻ con,Có vú,Loài cá lớn nhất
292,Đâu là động vật trên cạn cao nhất?,Hươu cao cổ,Hổ ,Tê giác,Voi
293,Đâu là loài bò sát lớn nhất thế giới?,Cá sấu nước mặn,Thằn lằn,Rắn,Rùa
294,Đâu không phải là loại vật ăn thịt?,Hươu cao cổ,Trăn,Hổ,Cá sấu
295,Loài nào đi chậm nhất so với những loại sau đây?,Rùa,Nhím,Sóc ,Hổ
296,Người ta hay có câu Nhanh như….?,Sóc,Rùa,Hổ,Gà
297,Monkey Orchid là 1 loại hoa lan có hình dạng giống mặt con gì?,Con khỉ,Con chó,Còn mèo,Con gà
298,Loài cây nào sau đây có mầu sắc sặc sỡ nhất?,Bạch đàn cầu vồng,Cây sồi,Cây bao báp,Cây xương rồng
299,Loài rắn nào sau đây không có nọc độc giết chết người?,Trăn,Rắn hổ mang,Rắn đuôi chuông,Rắn lục sừng
300,Loài vật nào sau đây chưa bị tuyệt chủng?,Voọc mũi hếch,Hổ răng kiếm,Voi ma mút,Khủng long
301,Loài nào sau đây để trứng khi sinh sản?,Cá sấu,Cá voi ,Khỉ,Ngựa
302,Loài nào sau đây là loài ăn cỏ?,Linh dương,Hổ ,Báo,Cá sấu
303,Loài hoa nào sau đây không có lá?,Hoa lan ma,Hoa hồng,Hoa cúc,Hoa huệ
304,Loài cá sấu nào có miệng hẹp?,Cá sấu Ấn Độ,Cá sấu sông Nile,Cá sấu nước mặn,Cá sấu Caiman đen
305,Loài động vật nào sau đây sẽ lột xác?,Rắn,Dê,Cá,Bò
306,Điều nào sau đây là đúng khi nói về loài rắn?,Loài không chân,Rắn đều độc,Ăn thực vật,Sống dưới nước
307,Hiệu ứng làm cho không khí trái đất nóng lên gọi là?,Hiệu ứng nhà kính,Hiệu ứng nhà xây,Hiệu ứng nhà vườn,Hiệu ứng nhà lá
308,Sự thay đổi trạng thái của hệ thống khí hậu gọi là?,Biến đổi khí hậu,Biến đổi môi trường,Biến đổi nguồn nước,Biến đổi đất đái
309,Hiện tượng suy thoái đất đai ở vùng khô cằn gọi là?,Sa mạc hóa,El-Nino,Đô thị hóa,Công nghiệp hóa
310,Sahara là sa mạc lớn thứ mấy thế giới?,Thứ nhất,Thứ hai,Thứ ba,Thứ tư
311,Năng lượng nào sau đây gây ra ô nhiễm môi trường?,Than đá,Nước ,Gió,Mặt trời
312,Việc làm nào nhằm bảo vệ môi trường?,Trồng cây,Chặt  cây,Đốt rừng,Vứt rác bừa bãi
313,Thiên tai nào sau đây có sức tàn phá khủng khiếp nhất?,Sóng thần,Mưa rào,Mưa phùn,Mưa đá
314,Trồng cây xanh mang lại lợi ích gì cho môi trường?  ,Giữ đất,Làm củi,Nóng nực,Không có lợi ích
315,Biển có độ mặn cao nhất trên thế giới?,Biển chết,Biển đen ,Biển đỏ,Biển Baltic
316,Biển có độ mặn nhạt nhất thế giới?,Biển Baltic,Biển chết,Biển đỏ,Biển đen
317,Kiểu khí hậu ở Việt Nam là kiểu khí hậu…?,Nhiệt đới gió mùa,Ôn đối,Cận xích đạo,Cận nhiệt đới
318,Những khí có khả năng gây nên Hiệu ứng nhà kính gọi là…?,Khí nhà kính,Khí CO2,Khí O2,Khí H2
319,"Biến đổi khí hậu là vấn đề chung, cấp bách của…?",Toàn cầu,Mỹ,Pháp,Úc
320,Loài tảo đỏ nở hoa rộ gây ra hiện tượng?,Thủy triều đỏ,Thủy triều xanh,Thủy triều lên,Thủy chiều xuống
321,Hoàn thành câu thành ngữ: Tấc đất tấc ...?,Vàng,Bạc,Đồng,Sắt
322,Bà Trưng quê ở?,Châu Phong,Châu Đốc,Châu Thành,Châu Long
323,Việt nam nằm trong vùng biển nào sau đây?,Biển đông,Biển đỏ,Địa trung hải,Caribe
324,Thành Cổ Loa gắn liền với nhân vật nào sau đây?,An Dương Vương,Quang Trung,Ngô Quyền,Lý Thường Kiệt
325,Loài Voi ở Việt Nam chủ yếu sống ở vùng nào sau đây?,Tây Nguyên,Bắc Bộ,Nam Bộ,Đảo Phú quốc
326,Trống Đông sơn được được làm bằng gì?,Đồng,Nhôm,Gỗ,Đá
327,Vị vua cuối cùng của triều đại phong kiến Việt Nam là ai?,Bảo Đại,Lý Công Uẩn,Vua Hùng,An Dương Vương
328,Trong lịch sử Việt Nam chúng ta đã bao nhiêu lần đánh đuổi giặc Nguyên Mông?,3 lần,Không lần nào,5 lần,7 lần
329,Bác Hồ đã ra đi tìm đường cứu nước từ bến cảng nào sau đây?,Nhà Rồng,Hải Phòng,Cam Ranh,Cái Lân
330,"Dưới thời thực dân Pháp 3 nước Đông dương bao gồm Lào, Campuchia và?",Việt Nam,Trung Quốc,Indonesia,Phillipin
331,Vĩ tuyến 17 phân chia hai miền nam bắc Việt Nam trong chiến tranh chạy qua con sông nào?,Bến Hải,Sông Hồng,Sông Sài gòn,Sông Hậu
332,"Đi giữa hai hàng lính, vẫn ung dung mỉm cười là câu thơ nói về ai?",Võ Thị Sáu,Trần Quốc Toản,Bùi Thị Xuân,La Văn Cầu
333,"Sau khi dời đô từ Hoa Lư về Đại La, Lý Công Uẩn đã đổi tên Đại La thành?",Thăng Long,Thăng Thiên,Thăng Trầm,Thăng Tiến
334,Máy bay ném bom B52 Hoa Kỳ dùng trong chiến tranh Việt Nam được mệnh danh là?,Pháo đài bay,Người nhái,Người dơi,Người khổng lồ
335,"Đồi A1, cánh đồng Mường Thanh gắn liền với trận chiến nào sau đây?",Điện Biên Phủ,Tây Nguyên,Sông Sài gòn,Quảng Trị
336,Hình ảnh chiến sỹ cảm tử quân Hà Nội thường gắn với hình ảnh nào sau đây?,Bom ba càng,Máy bay B52,Xuồng máy,Xe tăng
337,"Các vua Hùng đã có công dựng nước, bác cháu ta phải cùng nhau giữ lấy nước là câu nói của ai?",Bác Hồ,Nguyễn Trãi,Ngô Quyền,Lý Thường Kiệt
338,"Ngày 2 tháng 9 năm 1945 tại quảng trường Ba Đình Hà Nội, bác Hồ đã đọc?",Tuyên ngôn độc lập,Hiến pháp,Thư chúc mừng,Tin thắng trận
339,Hoàng đế áo vải là tên gọi dành cho nhân vật nào sau đây?,Quang Trung,Nguyễn Du,Phan Bội Châu,Nguyễn Đình Chiểu
340,Theo truyền thuyết An Dương Vương đã sử dụng vũ khí gì để đánh bại quân giặc,Nỏ Thần,Súng thần công,Thuyền chiến,Sấm sét
341,Tháp Chàm là công trình kiến trúc của người dân tộc nào sau đây?,Chăm pa,Kinh,Thái,Hoa
342,Nho giáo được du nhập vào Việt Nam từ?,Trung Hoa,Campuchia,Lào,Indonesia
343,Người tối cổ còn được gọi là?,Vượn người,Người tinh khôn,Người khéo léo,Người đứng thẳng
344,"Ở Ai cập cổ, vua được gọi là gì?",Pharaon,King,Queen,Prince
345,Kim tự tháp là các công trình nổi tiếng ở quốc gia nào sau đây?,Ai Cập,Việt Nam,Lào,Trung Quốc
346,Thành Babilon là thành tựu văn hóa của vùng đất nào sau đây?,Lưỡng Hà,Sông Hồng,Hy Lạp,Hoa Kỳ
347,Các Vua Ai cập xây các kim tự tháp để làm gì?,Lăng mộ,Bảo tàng,Chợ,Nơi hội họp
348,Lịch của người Hi lạp và La mã còn được chúng ta biết đến với tên là gì?,Dương lịch,Âm lịch,Lịch hồi giáo,Âm dương lịch
349,Vạn lý trường thành là công trình nằm ở đâu?,Trung Quốc,Nhật Bản,Việt Nam,Thái Lan
350,Tam giác có 3 cạnh bằng nhau là?,Tam giác đều,Tam giác vuông,Tam giác tù,Tam giác vuông cân
351,Hình chữ nhật có 4 góc vuông là hình gì?,Hình chữ nhật,Hình vuông,Hình tam giác,Hình thoi
352,Nhân chiều dài với chiều rộng sẽ cho ra diện tích của hình?,Chữ nhật,Tam giác vuông,Tam giác cân,Hình tròn
353,Tam giác cân là tam giác có?,Hai cạnh bằng nhau,Một góc vuông,Một góc nhọn,Một góc tù
354,Tam giác đều là tam giác có?,3 góc bằng nhau,3 cạnh khác nhau,1 góc  60 độ,1 góc vuông
355,Tam giác đều là tam giác có?,3 cạnh bằng nhau,3 góc nhọn,1 góc vuông,1 góc 60 độ
356,Số Pi dùng để tính chu vi và diện tích của hình nào sau đây?,Hình tròn,Hình vuông,Hình thang,Hình chữ nhật
357,Compa là dụng cụ thường dùng để vẽ hình nào sau đây?,Hình tròn,Đường thẳng,Tam giác,Hình thoi
358,Số chia hết cho hai là số có tận cùng?,Chia hết cho 4,Chia hết cho 3,Chia hết cho 5,Chia hết cho 7
359,Số chẵn là số?,Chia hết cho 2,Chia hết cho 3,Số tự nhiên,Số hữu tỷ
360,Số nguyên tố là số chỉ chia hết cho 1 và chia hết cho?,Chính nó,Cho 2,Cho 0,Cho 10
361,Khi nhân một số với số này luôn nhận được kết quả bằng 0?,Số 0,Số âm,Số nguyên tố,Số phức
362,Từ 1 đến 10 có bao nhiêu số chẵn?,5,4,6,Không có
363,Phần nằm phía trên của phân số được gọi là?,Tử số,Mẫu số,Thừa số,Hỗn số
364,Phần nằm phía dưới của phân số được gọi là?,Mẫu số,Tử số,Thừa số,Tích số
365,Phép quy đồng được dùng để tính toán với loại số nào sau đây?,Phân số,Số phức,Số tự nhiên,Số ảo
366,Thứ tự thực hiện phép toàn nào sau đây là đúng?,Trong ngoặc trước,Cộng trước,Trừ trước,Phải sang trái
367,Tích của hai số âm là?,Số dương,Số 0,Số 1,Số âm
368,Chữ V trong chữ số La Mã là số mấy?,5,10,1,100
369,Chữ X trong chữ số La Mã là số mấy?,10,5,1,50
370,Chữ XV trong chữ số La Mã là số bao nhiêu?,15,25,7,6
371,Phép chia hết là phép chia?,Không dư,Có dư,Số âm,Số mũ
372,Tổng 3 góc trong của một tam giác luôn bằng?,180 độ,90 độ,360 độ,Không cố định
373,Nước thông thường sôi ở nhiệt độ nào sau đây?,100 độ C,1000 độ C,10 độ C,0 độ C
374,Nước thông thường đóng băng ở nhiệt độ nào sau đây?,0 độ C,100 độ C,1000 độ C,30 độ C
375,Thân nhiệt của con người thông thường nằm xấp xỉ ở nhiệt độ nào sau đây?,37 độ C,0 độ C,20 độ C,50 độ C
376,Chất lỏng lạnh đi khi?,Bay hơi,Phơi nắng,Cho vào bình,Khuấy đều
377,Khi lên cao áp suất thay đổi như thế nào?,Giảm,Tăng,Không đổi,Tăng rồi giảm
378,A. Mặt trời quay quanh trái đất. B. Mặt trăng quay quanh trái đất.?,A sai B đúng,A đúng B sai,A sai B sai,A đúng B đúng
379,Đòn bẩy được lợi về lực và thiệt về…?,Đường đi,Công,Sức,Hiệu suất
380,Hiện tượng Thủy triều là do lực hấp dẫn của…?,Mặt trăng,Mặt trời,Lục địa,Sao chổi
381,Loại đèn màu gì sau đây trên xe ô tô thường được sử dụng khi đi trong sương mù là?,Đèn vàng,Đèn xanh,Đèn đỏ,Đèn sáng trắng
382,"Trong các loại đèn sau đây, loại nào ít tiết kiệm điện năng nhất?",Đèn sợi đốt,Đèn LED,Đèn huỳnh quang,Đèn dầu
383,Vật liệu không cho dòng điện chạy qua gọi là gì?,Vật cách điện,Vật dẫn điện,Sứ,Nhựa
384,Trọng lực là lực hút của…?,Trái đất,Nam châm,Từ trường,Dòng điện
385,Sự chuyển hóa từ thể rắn sang thể lỏng được gọi là?,Sự nóng chảy,Sự bay hơi,Sự ngưng tụ,Sự thăng hoa
386,Sự ngưng tụ là sự chuyển hóa từ thể hơi sang thể….?,Lỏng,Khí,Rắn,Hỗn hợp
387,Số nào sau đây không có số nghịch đảo?,Số 0,Số 1,Số nguyên,Số tự nhiên
388,Vật thể nào sau đây được gọi là vật thể nhân tạo?,Chai thủy tinh,Khí quyển,Mặt trời,Đại dương
389,H20 là công thức hóa học của...?,Nước,Muối,Axit,Đường
390,O3 là công thức hóa học của...?,Ô zôn,Muối ăn,Axit,Dấm
391,Loài chim lớn nhất được biết đến hiện nay là…?,Đà điểu,Công,Phượng,Đại Bàng
392,"Kiến, ong và mối là loài nào sau đây?",Côn trùng,Ruột khoang,Bò sát,Có vú
393,Con người thuộc nhóm động vật nào sau đây?,Động vật có vú,Bò sát,Cá,Chim
394,Thời gian mang thai của con người là khoảng bao lâu?,9 tháng 10 ngày,12 tháng,6 tháng,2 năm
395,Loài vật nào sau đây không cùng nhóm với những loài còn lại?,Cá sấu,Cá chép,Cá chim,Cá rô phi
396,Khi tăng nhiệt độ thì chất rắn sẽ….?,Nở ra,Co vào,Không thay đổi,Phát sáng
397,Loài động vật trên cạn nào có khối lượng lớn nhất?,Voi châu phi,Cá sấu,Hổ,Tê giác
398,Nguyên tố nào sau đây trong tiếng Hy lạp có nghĩa là Nước bạc?,Thủy ngân,Vàng,Đồng,Sắt
399,Vật thể nào sau đây di chuyển với vận tốc lớn nhất?,Ánh sáng,Tên lửa,Viên đạn,Gió
400,Phanh xe có thể giúp xe dừng lại là do?,Lực ma sát,Lực quán tính,Trọng lực,Phản lực
401,Con người thông thường có đủ bao nhiêu chiếc răng?,32,10,16,100
402,Loại thức ăn nào sau đây dễ gây tổn hại đến tim mạch?,Mỡ động vật,Rau xanh,Củ quả,Gạo
403,Dãy chất nào sau đây đều là kim loại?,"Vàng, bạc, đồng","Vàng, bạc, Ô xi","Nhôm, Đồng, Hydro","Sắt, Magie, kẽm"
404,Loài động vật nào sau đây có tuổi thọ trung bình lớn nhất?,Rùa biển,Chuột,Kiến,Mèo
405,Nó được coi là vệ tinh tự nhiên của trái đất?,Mặt trăng,Mặt trời,Sao hỏa,Sao thổ
406,Khi xe phanh đột ngột người bị nhào về phía trước là do tác dụng của?,Quán tính,Ma sát lăn,Ma sát nghỉ,Lực đàn hồi
407,Đèn Neon thông thường không có bộ phận nào sau đây?,Dây tóc bóng đèn,Vỏ đèn,Dòng điện,Khí bên trong
408,Chuyển động có gia tốc bằng 0 được gọi là?,Chuyển động đều,Chuyển động quay,Chuyển động tròn,Rơi tự do
409,Đường tan trong nước nhanh và nhiều hơn khi?,Nhiệt độ tăng,Nhiệt độ giảm,Ánh sáng yếu,Khi bật đèn
410,Vi khuẩn sinh sản bằng hình thức nào sau đây?,Phân đôi,Đẻ trứng,Sinh con,Phân ba
411,Trong một phân số mẫu số phải thỏa mãn điều kiện nào sau đây?,Khác 0,Khác 1,Khác tử số,Lớn hơn tử
412,Trong một phân số tử số phải thỏa mãn điều kiện nào sau đây?,Không cần điều kiện,Khác 0,Khác 1,Khác mẫu
413,Phân số bằng 1 khi có tử số bằng...?,Mẫu số,Bằng 1,Bằng 0,Nhỏ hơn 0
414,1 yến bằng bao nhiêu kilogram?,10,100,20,12
415,1 tạ bằng bao nhiêu kilogram?,100,10,20,12
416,Đơn vị nào sau đây dùng để đo tần số?,Hz,Km,Cc,W
417,Môi trường nào sau đây truyền âm tốt nhất?,Chất rắn,Chất lỏng,Chân không,Chất khí
418,Thiết bị nào sau đây được gọi là nguồn điện?,Ắc quy,Đèn điện,Quạt máy,Điều hòa
419,"Trong môi trường trong suốt đồng chất, anh sáng truyền theo đường?",Thẳng,Cong,Gấp khúc,Zig zag
420,"Mỗi người mỗi vẻ, mười phân vẹn mười là câu thơ miêu tả vẻ đẹp của ai?",Chị em Thúy Kiều,Nguyệt Nga,Chị Hằng,Công chúa Ngọc Hân
421,Điền từ còn thiếu: Anh em như thể……?,Tay chân,Bàn tay,Bàn chân,Ngón tay
422,Điền từ còn thiếu vào câu thành ngữ: Ác giả ác……?,Báo,Hổ,Gấu,Cẩu
423,Điền từ còn thiếu vào câu thành ngữ: Ba cọc ba……?,Đồng,Hào,Quan,Xu
424,Điền từ còn thiếu vào câu thành ngữ: Chim xa cá……?,Lặn,Lội,Hụp,Nổi
425,"Điền từ còn thiếu vào câu thành ngữ: Xanh như lá, bạc như……?",Vôi,Đá,Vàng,Đất
426,Điền từ còn thiếu vào câu ca dao sau: Cười người chớ vội cười lâu. Cười người hôm trước hôm sau…..,Người cười,Người khóc,Người nói,Người chê
427,Điền từ còn thiếu vào câu ca dao sau: Râu tôm nấu với ruột bầu. Chồng chan vợ húp gật đầu…..,Khen ngon,Khen được,Nhìn nhau,Lườm nhau
428,Điền từ còn thiếu vào câu ca dao sau: Còn duyên kẻ đón người đưa. Hết duyên đi sớm về trưa …..,Mặc lòng,Mặc người,Kệ người,Tùy người
429,"Điền từ còn thiếu vào câu ca dao sau: Con ơi nhớ lấy câu này. Cướp đêm là giặc, cướp ngày …..",Là quan,Là ma,Là người,Là trộm
430,Ronaldo béo người nước nào?,Brazil,Tây Ban Nha,Anh,Pháp
431,Một trận đấu bóng đá có bao nhiêu phút?,90 phút,110 phút,80 phút,45 phút
432,Trọng tài môn bóng đá thường hay thổi gì?,Thổi còi,Thổi kèn,Thổi sáo,Thổi tiêu
433,Trọng tài biên môn bóng đá cầm cái gì?,Cờ,Quạt,Gậy,Dao
434,Tiền đạo Messi người nước nào?,Argentina,Anh,Pháp ,Ý
435,Một đội bóng chuyền bãi biển có bao nhiêu người?,2,4,6,8
436,Quả bóng tennis có hình gì?,Tròn,Vuông,Hình chữ nhật,Hình bầu dục
437,Trong môn bóng bầu dục thì quả bóng có hình gì?,Bầu dục,Tròn,Hình chữ nhật,Vuông
438,Trong môn bóng bàn có tối đa mấy người chơi?,4,2,6,8
439,HLV Jose Mourinho là huấn luyện viên môn gì?,Bóng đá,Bóng bàn,Bóng rổ,Tennis
440,Vũ Tiến Minh của Việt Nam nổi tiếng với môn thể thao nào?,Cầu lông,Bóng bàn,Bóng đá,Cầu mây
441,Tom là tên gọi của con gì trong phim hoạt hình Tom và Jerry?,Mèo,Chuột,Chó,Gấu
442,Tôn Ngộ Không là hóa thân của con gì?,Khỉ,Mèo,Chuột ,Chó
443,Trư Bát Giới trong phim Tây Du Ký có hình dạng giống con gì?,Lợn,Bò,Gà,Mèo
444,Thánh Gióng cưỡi con gì đi đánh giặc?,Ngựa,Trâu,Lừa,Bò
445,Món ăn nào sau đây không phải đồ chay?,Thịt Lợn,Rau muống,Khoai lang,Ngô
446,Ngày mồng 1 tháng 6 là ngày gì?,Tết thiếu nhi,Ngày lao động,Ngày thấy thuốc,Tết cổ truyền
447, Trên bàn phím máy tính thường không có phím số nào sau đây?,11,9,7,0
448,Một năm có bao nhiêu tháng?,12,11,10,13
449,Tết cổ truyền của Việt Nam người dân hay ăn bánh gì?,Bánh chưng,Bánh quy,Bánh rán,Bánh giò
450,Trong truyện dân gian Việt Nam thì con voi sợ nhất con gì?,Kiến,Khỉ,Chó,Gấu
451,Con nào sau đây được gọi là chúa sơn lâm?,Sư Tử,Báo,Đười ươi,Gấu
452,Con mèo thường bắt con gì?,Chuột,Chó,Ruồi,Gà
453,"Trong những con vật sau, con nào sống ở dưới đất?",Con giun,Con cá,Con chim,Con gà
454,Loài chim nào không biết bay?,Chim cánh cụt,Chim đại bàng,Chim cu gáy,Chim cú mèo
455,Cây nào sau đây không có gai?,Cây chuối,Cây hoa hồng,Cây mây,Cây tầm xuân
456,Cây nào sau đây có quả to nhất?,Cây mít,Cây ổi,Cây khế,Cây na
457,Cây nào sau đây là vũ khí của Thánh Gióng khi ra trận?,Cây tre,Cây xoan,Cây đào,Cây mận
458,Áo của bác sĩ mặc trong giờ làm việc có mầu gì?,Trắng,Đỏ,Hồng,Nâu
459,"Những đồ dùng sau đây, đồ dùng nào của người nông dân?",Cuốc,Kim tiêm,Bào,Máy tính
460,Hạt lúa chín có mầu gì?,Vàng,Xanh,Đỏ,Nâu
461,Hoa cà có mầu gì?,Tím,Trắng,Xanh,Đỏ
462,Mặt trời lặn hướng nào?,Tây,Đông ,Nam ,Bắc
463,"Trong phim Tây Du Ký, đại đồ đệ của Đường Tam Tạng có tên là gì?",Tôn Ngộ Không,Trư Bát Giới,Sa ngộ Tĩnh,Bạch Long
464,Con gì gáy báo hiệu trời sáng?,Gà trống,Mèo,Sóc,Lợn
465,Vũ Xuân Tiến đã chạy theo xe của đội bóng nào sau đây khi sang VN du đấu?,Arsenal,Chelsea,Liverpool,MU
466,Lá cờ Việt Nam có mấy sao?,1,2,3,4
467,Ngày mồng 1 tháng 5 là ngày gì?,Quốc tế Lao Động,Ngày Thiếu nhi,Thành lập đoàn,Ngày giải phóng
468,"Trong các quả sau, quả nào có nhiều hạt nhất?",Thanh long,Na,Dưa hấu,Mít
469,"Da cóc mà bọc trứng gà, bổ ra thơm phức cả nhà cùng ăn. Là quả gì?",Mít,Ổi,Bưởi,Dưa lê
470,Tháp Eiffel nằm ở nước nào?,Pháp,Mỹ,Anh,Đức
471,Đội bóng đá Đức  được mệnh danh là gì? ,Những cỗ xe tăng,Những cỗ xe lửa,Những cỗ xe Ngựa,Những cỗ xe trâu
472,Đội bóng đá Anh  được mệnh danh là những chú gì? ,Sư Tử,Hổ,Báo,Gấu
473,Châu nào sau đây được gọi là lục địa đen?,Châu Phi,Châu Mỹ,Châu ÂU,Châu Á
474,Hành tinh chúng ta có mầu gì?,Xanh ,Đen,Đỏ,Trắng
475,Rằm tháng 8 còn có tên gọi khác là gì?,Tết trung thu,Tết thiếu nhi,Tết Nguyên tiêu,Tết  tây
476,Rượu cần nổi tiếng ở vùng nào?,Hòa Bình,Bắc Giang,Lai Châu ,Sơn La
477,Cup bóng đá thế giới  World Cup mấy năm tổ chức 1 lần?,4 năm,2 năm,1 năm,3 năm
478,Một năm có bao nhiêu ngày?,365,366,364,363
479,Bài hát nào sau đây thuộc thể loại nhạc thiếu nhi?,Bắc kim thang,Tình Cây và đất,Hàn mạc tử,Ngồi tựa mạn thuyền
480,Bài hát Một con vịt thuộc thể loại nhạc nào?,Thiếu nhi,Cách mạng,Nhạc trẻ,Nhạc trữ tình
481,Đâu là tên của một tờ báo điện tử?,Dân trí,Dân nói,Dân kêu,Dân viết
482,Báo hay tung tin quá sự thật và làm lệch vấn đề thực tế thường được gọi là báo gì?,Lá cải,Lá khoai,Lá mít,Lá rách
483,Sài Gòn có tên gọi khác là gì?,TP Hồ Chí Minh,Sài Đồng,TP Lâm Đồng,Sài La
484,Thái Nguyên nổi tiếng với đặc sản nào sau đây?,Chè,Cháo,Tiêu,Cà phê
485,Sông Cửu Long có bao nhiêu cửa đổ ra biển? ,9,10,8,7
486,Ngành nào sau đây khác với các ngành còn lại?,Xây dựng,Quản trị mạng,Thiết kế web,Đồ họa
487,Tục cưới hỏi của người Việt Nam thường không thể thiếu quả gì sau đây?,Cau,Dưa hấu,Mít,Dừa
488,Tỉnh nào sau đây không phải là tỉnh miền núi?,Thái Bình,Sơn La,Lai Châu ,Cao Bằng
489,Tờ tiền của Việt Nam có hình ảnh của ai?,Bác Hồ,Nguyễn Trãi,Lê Lợi,Lê Duẩn
490,Trong truyện Tấm Cám thì sau khi chết Tấm đã biến thành con gì?,Chim vàng anh,Chim đại bàng,Chim cu gáy,Chim cú mèo
491,Trong phim  hoạt hình hãy đợi đấy nhân vật nào hay xuất hiện cùng với cáo? ,Thỏ,Chim,Gà,Gấu
492,"Trong những con vật sau, con nào có bờm ở cổ?",Sư Tử,Hổ ,Báo,Gấu
493,"Trong những con vật sau, con nào chạy nhanh nhất?",Báo,Mèo,Chó,Ngựa
494,"Trong những con vật sau, con nào chạy chậm nhất?",Rùa,Thỏ,Gấu,Chó
495,Chuột thuộc loài nào?,Gặm nhấm,Ăn tạp,Ăn Thịt,Ăn cỏ
496,Cây nào sau đây thuộc cây thân cỏ?,Mía,Mít,Ổi,Bưởi
